"Area","MTU","Biomass - Actual Aggregated [MW]","Energy storage - Actual Aggregated [MW]","Fossil Brown coal/Lignite - Actual Aggregated [MW]","Fossil Coal-derived gas - Actual Aggregated [MW]","Fossil Gas - Actual Aggregated [MW]","Fossil Hard coal - Actual Aggregated [MW]","Fossil Oil - Actual Aggregated [MW]","Fossil Oil shale - Actual Aggregated [MW]","Fossil Peat - Actual Aggregated [MW]","Geothermal - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Aggregated [MW]","Hydro Pumped Storage - Actual Consumption [MW]","Hydro Run-of-river and poundage - Actual Aggregated [MW]","Hydro Water Reservoir - Actual Aggregated [MW]","Marine - Actual Aggregated [MW]","Nuclear - Actual Aggregated [MW]","Other - Actual Aggregated [MW]","Other renewable - Actual Aggregated [MW]","Solar - Actual Aggregated [MW]","Waste - Actual Aggregated [MW]","Wind Offshore - Actual Aggregated [MW]","Wind Onshore - Actual Aggregated [MW]"
"Norway (NO)","10.08.2024 02:00 - 10.08.2024 03:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","1","","3544","4626","n/e","n/e","0","51","0","43","n/e","2132"
"Norway (NO)","10.08.2024 03:00 - 10.08.2024 04:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","1","","3559","4384","n/e","n/e","0","43","0","45","n/e","2264"
"Norway (NO)","10.08.2024 04:00 - 10.08.2024 05:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","1","","3571","4297","n/e","n/e","0","37","0","45","n/e","2362"
"Norway (NO)","10.08.2024 05:00 - 10.08.2024 06:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","1","","3570","4123","n/e","n/e","0","25","0","44","n/e","2377"
"Norway (NO)","10.08.2024 06:00 - 10.08.2024 07:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","1","","3586","4251","n/e","n/e","0","25","0","42","n/e","2249"
"Norway (NO)","10.08.2024 07:00 - 10.08.2024 08:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","1","","3591","4670","n/e","n/e","0","50","0","41","n/e","2267"
"Norway (NO)","10.08.2024 08:00 - 10.08.2024 09:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","1","","3576","4796","n/e","n/e","0","50","1","41","n/e","2454"
"Norway (NO)","10.08.2024 09:00 - 10.08.2024 10:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","1","","3549","4155","n/e","n/e","0","25","1","41","n/e","2353"
"Norway (NO)","10.08.2024 10:00 - 10.08.2024 11:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","1","","3414","4036","n/e","n/e","0","25","0","40","n/e","2122"
"Norway (NO)","10.08.2024 11:00 - 10.08.2024 12:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","1","","3370","3997","n/e","n/e","0","25","0","41","n/e","1762"
"Norway (NO)","10.08.2024 12:00 - 10.08.2024 13:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","1","","3325","3921","n/e","n/e","0","25","0","44","n/e","1948"
"Norway (NO)","10.08.2024 13:00 - 10.08.2024 14:00 (CET/CEST)","0","n/e","n/e","n/e","190","n/e","n/e","n/e","n/e","n/e","1","","3306","4121","n/e","n/e","0","25","0","43","n/e","2007"
"Norway (NO)","10.08.2024 14:00 - 10.08.2024 15:00 (CET/CEST)","0","n/e","n/e","n/e","178","n/e","n/e","n/e","n/e","n/e","1","","3273","4137","n/e","n/e","0","25","0","46","n/e","1990"
"Norway (NO)","10.08.2024 15:00 - 10.08.2024 16:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","1","","3274","3897","n/e","n/e","0","25","0","45","n/e","2137"
"Norway (NO)","10.08.2024 16:00 - 10.08.2024 17:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","1","","3346","3891","n/e","n/e","0","25","0","49","n/e","2488"
"Norway (NO)","10.08.2024 17:00 - 10.08.2024 18:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","1","","3430","4533","n/e","n/e","0","25","5","36","n/e","2967"
"Norway (NO)","10.08.2024 18:00 - 10.08.2024 19:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","1","","3560","5522","n/e","n/e","0","45","4","40","n/e","2972"
"Norway (NO)","10.08.2024 19:00 - 10.08.2024 20:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","1","","3582","6372","n/e","n/e","0","45","3","43","n/e","3014"
"Norway (NO)","10.08.2024 20:00 - 10.08.2024 21:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","1","","3603","6991","n/e","n/e","0","47","0","40","n/e","3101"
"Norway (NO)","10.08.2024 21:00 - 10.08.2024 22:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","1","","3600","7275","n/e","n/e","0","40","0","36","n/e","3116"
"Norway (NO)","10.08.2024 22:00 - 10.08.2024 23:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","1","","3588","7573","n/e","n/e","0","43","0","33","n/e","2640"
"Norway (NO)","10.08.2024 23:00 - 11.08.2024 00:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","1","","3579","7715","n/e","n/e","0","33","0","33","n/e","2160"
"Norway (NO)","11.08.2024 00:00 - 11.08.2024 01:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","12","","3606","7351","n/e","n/e","0","37","0","34","n/e","2485"
"Norway (NO)","11.08.2024 01:00 - 11.08.2024 02:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","29","","3582","6832","n/e","n/e","0","25","0","34","n/e","2835"
"Norway (NO)","11.08.2024 02:00 - 11.08.2024 03:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","31","","3608","6828","n/e","n/e","0","25","0","33","n/e","2786"
"Norway (NO)","11.08.2024 03:00 - 11.08.2024 04:00 (CET/CEST)","0","n/e","n/e","n/e","188","n/e","n/e","n/e","n/e","n/e","31","","3615","7031","n/e","n/e","0","42","0","34","n/e","2585"
"Norway (NO)","11.08.2024 04:00 - 11.08.2024 05:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","33","","3596","7023","n/e","n/e","0","49","0","33","n/e","2432"
"Norway (NO)","11.08.2024 05:00 - 11.08.2024 06:00 (CET/CEST)","0","n/e","n/e","n/e","185","n/e","n/e","n/e","n/e","n/e","33","","3588","6927","n/e","n/e","0","58","0","34","n/e","2396"
"Norway (NO)","11.08.2024 06:00 - 11.08.2024 07:00 (CET/CEST)","0","n/e","n/e","n/e","188","n/e","n/e","n/e","n/e","n/e","33","","3592","7511","n/e","n/e","0","45","0","33","n/e","2180"
"Norway (NO)","11.08.2024 07:00 - 11.08.2024 08:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","34","","3666","7286","n/e","n/e","0","42","0","34","n/e","2229"
"Norway (NO)","11.08.2024 08:00 - 11.08.2024 09:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","34","","3660","6003","n/e","n/e","0","37","0","34","n/e","2115"
"Norway (NO)","11.08.2024 09:00 - 11.08.2024 10:00 (CET/CEST)","0","n/e","n/e","n/e","176","n/e","n/e","n/e","n/e","n/e","25","","3512","4303","n/e","n/e","0","36","1","34","n/e","1698"
"Norway (NO)","11.08.2024 10:00 - 11.08.2024 11:00 (CET/CEST)","0","n/e","n/e","n/e","180","n/e","n/e","n/e","n/e","n/e","17","","3386","4061","n/e","n/e","0","42","1","34","n/e","734"
"Norway (NO)","11.08.2024 11:00 - 11.08.2024 12:00 (CET/CEST)","0","n/e","n/e","n/e","188","n/e","n/e","n/e","n/e","n/e","17","","3278","3932","n/e","n/e","0","44","0","32","n/e","584"
"Norway (NO)","11.08.2024 12:00 - 11.08.2024 13:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","16","","3252","3802","n/e","n/e","0","38","0","29","n/e","1207"
"Norway (NO)","11.08.2024 13:00 - 11.08.2024 14:00 (CET/CEST)","0","n/e","n/e","n/e","183","n/e","n/e","n/e","n/e","n/e","16","","3218","3771","n/e","n/e","0","36","0","30","n/e","968"
"Norway (NO)","11.08.2024 14:00 - 11.08.2024 15:00 (CET/CEST)","0","n/e","n/e","n/e","182","n/e","n/e","n/e","n/e","n/e","16","","3262","3788","n/e","n/e","0","36","0","31","n/e","943"
"Norway (NO)","11.08.2024 15:00 - 11.08.2024 16:00 (CET/CEST)","0","n/e","n/e","n/e","183","n/e","n/e","n/e","n/e","n/e","17","","3383","4495","n/e","n/e","0","38","2","33","n/e","1146"
"Norway (NO)","11.08.2024 16:00 - 11.08.2024 17:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","16","","3475","5259","n/e","n/e","0","39","3","35","n/e","1798"
"Norway (NO)","11.08.2024 17:00 - 11.08.2024 18:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","16","","3620","6415","n/e","n/e","0","35","2","32","n/e","1772"
"Norway (NO)","11.08.2024 18:00 - 11.08.2024 19:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","16","","3713","8000","n/e","n/e","0","40","0","31","n/e","1710"
"Norway (NO)","11.08.2024 19:00 - 11.08.2024 20:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","173","","3724","8990","n/e","n/e","0","33","0","32","n/e","2034"
"Norway (NO)","11.08.2024 20:00 - 11.08.2024 21:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","166","","3738","9400","n/e","n/e","0","36","0","33","n/e","1817"
"Norway (NO)","11.08.2024 21:00 - 11.08.2024 22:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","175","","3738","9261","n/e","n/e","0","32","0","32","n/e","1758"
"Norway (NO)","11.08.2024 22:00 - 11.08.2024 23:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","181","","3740","9172","n/e","n/e","0","35","0","31","n/e","1635"
"Norway (NO)","11.08.2024 23:00 - 12.08.2024 00:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","180","","3726","8935","n/e","n/e","0","39","0","29","n/e","1629"
"Norway (NO)","12.08.2024 00:00 - 12.08.2024 01:00 (CET/CEST)","0","n/e","n/e","n/e","180","n/e","n/e","n/e","n/e","n/e","174","","3609","8369","n/e","n/e","0","40","0","36","n/e","1550"
"Norway (NO)","12.08.2024 01:00 - 12.08.2024 02:00 (CET/CEST)","0","n/e","n/e","n/e","180","n/e","n/e","n/e","n/e","n/e","168","","3617","7889","n/e","n/e","0","31","0","38","n/e","1405"
"Norway (NO)","12.08.2024 02:00 - 12.08.2024 03:00 (CET/CEST)","0","n/e","n/e","n/e","179","n/e","n/e","n/e","n/e","n/e","8","","3611","7521","n/e","n/e","0","17","0","41","n/e","1358"
"Norway (NO)","12.08.2024 03:00 - 12.08.2024 04:00 (CET/CEST)","0","n/e","n/e","n/e","179","n/e","n/e","n/e","n/e","n/e","1","","3592","7027","n/e","n/e","0","16","0","38","n/e","1389"
"Norway (NO)","12.08.2024 04:00 - 12.08.2024 05:00 (CET/CEST)","0","n/e","n/e","n/e","178","n/e","n/e","n/e","n/e","n/e","4","","3603","6738","n/e","n/e","0","13","0","36","n/e","1261"
"Norway (NO)","12.08.2024 05:00 - 12.08.2024 06:00 (CET/CEST)","0","n/e","n/e","n/e","178","n/e","n/e","n/e","n/e","n/e","1","","3578","6839","n/e","n/e","0","22","0","36","n/e","1166"
"Norway (NO)","12.08.2024 06:00 - 12.08.2024 07:00 (CET/CEST)","0","n/e","n/e","n/e","181","n/e","n/e","n/e","n/e","n/e","1","","3600","7719","n/e","n/e","0","22","0","41","n/e","1285"
"Norway (NO)","12.08.2024 07:00 - 12.08.2024 08:00 (CET/CEST)","0","n/e","n/e","n/e","184","n/e","n/e","n/e","n/e","n/e","1","","3614","9517","n/e","n/e","0","21","0","41","n/e","1382"
"Norway (NO)","12.08.2024 08:00 - 12.08.2024 09:00 (CET/CEST)","0","n/e","n/e","n/e","180","n/e","n/e","n/e","n/e","n/e","1","","3592","10507","n/e","n/e","0","21","0","42","n/e","1254"
"Norway (NO)","12.08.2024 09:00 - 12.08.2024 10:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","1","","3566","9785","n/e","n/e","0","14","1","41","n/e","933"
"Norway (NO)","12.08.2024 10:00 - 12.08.2024 11:00 (CET/CEST)","0","n/e","n/e","n/e","178","n/e","n/e","n/e","n/e","n/e","1","","3578","8373","n/e","n/e","0","14","2","40","n/e","630"
"Norway (NO)","12.08.2024 11:00 - 12.08.2024 12:00 (CET/CEST)","0","n/e","n/e","n/e","181","n/e","n/e","n/e","n/e","n/e","1","","3585","7586","n/e","n/e","0","0","2","38","n/e","500"
"Norway (NO)","12.08.2024 12:00 - 12.08.2024 13:00 (CET/CEST)","0","n/e","n/e","n/e","180","n/e","n/e","n/e","n/e","n/e","1","","3596","6346","n/e","n/e","0","25","2","39","n/e","525"
"Norway (NO)","12.08.2024 13:00 - 12.08.2024 14:00 (CET/CEST)","0","n/e","n/e","n/e","186","n/e","n/e","n/e","n/e","n/e","1","","3603","6368","n/e","n/e","0","25","2","39","n/e","376"
"Norway (NO)","12.08.2024 14:00 - 12.08.2024 15:00 (CET/CEST)","0","n/e","n/e","n/e","187","n/e","n/e","n/e","n/e","n/e","1","","3585","7078","n/e","n/e","0","25","2","39","n/e","293"
"Norway (NO)","12.08.2024 15:00 - 12.08.2024 16:00 (CET/CEST)","0","n/e","n/e","n/e","182","n/e","n/e","n/e","n/e","n/e","1","","3576","8958","n/e","n/e","0","25","1","36","n/e","233"
"Norway (NO)","12.08.2024 16:00 - 12.08.2024 17:00 (CET/CEST)","0","n/e","n/e","n/e","183","n/e","n/e","n/e","n/e","n/e","15","","3578","10659","n/e","n/e","0","25","0","35","n/e","231"
"Norway (NO)","12.08.2024 17:00 - 12.08.2024 18:00 (CET/CEST)","0","n/e","n/e","n/e","187","n/e","n/e","n/e","n/e","n/e","100","","3565","12114","n/e","n/e","0","25","0","36","n/e","294"
"Norway (NO)","12.08.2024 18:00 - 12.08.2024 19:00 (CET/CEST)","0","n/e","n/e","n/e","187","n/e","n/e","n/e","n/e","n/e","168","","3569","13017","n/e","n/e","0","25","0","32","n/e","393"
"Norway (NO)","12.08.2024 19:00 - 12.08.2024 20:00 (CET/CEST)","0","n/e","n/e","n/e","187","n/e","n/e","n/e","n/e","n/e","178","","3569","12902","n/e","n/e","0","25","0","30","n/e","627"
"Norway (NO)","12.08.2024 20:00 - 12.08.2024 21:00 (CET/CEST)","0","n/e","n/e","n/e","186","n/e","n/e","n/e","n/e","n/e","155","","3547","12293","n/e","n/e","0","25","0","30","n/e","989"
"Norway (NO)","12.08.2024 21:00 - 12.08.2024 22:00 (CET/CEST)","0","n/e","n/e","n/e","187","n/e","n/e","n/e","n/e","n/e","146","","3531","11115","n/e","n/e","0","25","0","30","n/e","1346"
"Norway (NO)","12.08.2024 22:00 - 12.08.2024 23:00 (CET/CEST)","0","n/e","n/e","n/e","189","n/e","n/e","n/e","n/e","n/e","89","","3532","10282","n/e","n/e","0","46","0","31","n/e","1679"
"Norway (NO)","12.08.2024 23:00 - 13.08.2024 00:00 (CET/CEST)","0","n/e","n/e","n/e","188","n/e","n/e","n/e","n/e","n/e","66","","3507","9495","n/e","n/e","0","25","0","39","n/e","1825"
"Norway (NO)","13.08.2024 00:00 - 13.08.2024 01:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","67","","3449","9458","n/e","n/e","0","20","0","43","n/e","1780"
"Norway (NO)","13.08.2024 01:00 - 13.08.2024 02:00 (CET/CEST)","0","n/e","n/e","n/e","178","n/e","n/e","n/e","n/e","n/e","66","","3435","8763","n/e","n/e","0","26","0","47","n/e","1843"
"Norway (NO)","13.08.2024 02:00 - 13.08.2024 03:00 (CET/CEST)","0","n/e","n/e","n/e","180","n/e","n/e","n/e","n/e","n/e","67","","3450","9422","n/e","n/e","0","40","0","46","n/e","1736"
"Norway (NO)","13.08.2024 03:00 - 13.08.2024 04:00 (CET/CEST)","0","n/e","n/e","n/e","183","n/e","n/e","n/e","n/e","n/e","67","","3453","9972","n/e","n/e","0","43","0","43","n/e","1755"
"Norway (NO)","13.08.2024 04:00 - 13.08.2024 05:00 (CET/CEST)","0","n/e","n/e","n/e","177","n/e","n/e","n/e","n/e","n/e","66","","3441","10140","n/e","n/e","0","42","0","46","n/e","1814"
"Norway (NO)","13.08.2024 05:00 - 13.08.2024 06:00 (CET/CEST)","0","n/e","n/e","n/e","176","n/e","n/e","n/e","n/e","n/e","67","","3452","10963","n/e","n/e","0","39","0","47","n/e","1817"
"Norway (NO)","13.08.2024 06:00 - 13.08.2024 07:00 (CET/CEST)","0","n/e","n/e","n/e","176","n/e","n/e","n/e","n/e","n/e","66","","3441","11682","n/e","n/e","0","37","0","46","n/e","1924"
"Norway (NO)","13.08.2024 07:00 - 13.08.2024 08:00 (CET/CEST)","0","n/e","n/e","n/e","186","n/e","n/e","n/e","n/e","n/e","71","","3487","12770","n/e","n/e","0","40","0","42","n/e","1880"
"Norway (NO)","13.08.2024 08:00 - 13.08.2024 09:00 (CET/CEST)","0","n/e","n/e","n/e","184","n/e","n/e","n/e","n/e","n/e","67","","3460","12684","n/e","n/e","0","38","1","39","n/e","1922"
"Norway (NO)","13.08.2024 09:00 - 13.08.2024 10:00 (CET/CEST)","0","n/e","n/e","n/e","187","n/e","n/e","n/e","n/e","n/e","65","","3447","12518","n/e","n/e","0","34","1","38","n/e","1890"
"Norway (NO)","13.08.2024 10:00 - 13.08.2024 11:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","29","","3387","11506","n/e","n/e","0","34","1","37","n/e","1882"
"Norway (NO)","13.08.2024 11:00 - 13.08.2024 12:00 (CET/CEST)","0","n/e","n/e","n/e","182","n/e","n/e","n/e","n/e","n/e","1","","3321","10465","n/e","n/e","0","30","2","34","n/e","1932"
"Norway (NO)","13.08.2024 12:00 - 13.08.2024 13:00 (CET/CEST)","0","n/e","n/e","n/e","176","n/e","n/e","n/e","n/e","n/e","1","","3315","9285","n/e","n/e","0","25","3","35","n/e","1932"
"Norway (NO)","13.08.2024 13:00 - 13.08.2024 14:00 (CET/CEST)","0","n/e","n/e","n/e","176","n/e","n/e","n/e","n/e","n/e","1","","3283","8511","n/e","n/e","0","25","2","34","n/e","2105"
"Norway (NO)","13.08.2024 14:00 - 13.08.2024 15:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","1","","3294","8702","n/e","n/e","0","25","2","36","n/e","2029"
"Norway (NO)","13.08.2024 15:00 - 13.08.2024 16:00 (CET/CEST)","0","n/e","n/e","n/e","181","n/e","n/e","n/e","n/e","n/e","66","","3309","10956","n/e","n/e","0","25","0","36","n/e","1987"
"Norway (NO)","13.08.2024 16:00 - 13.08.2024 17:00 (CET/CEST)","0","n/e","n/e","n/e","178","n/e","n/e","n/e","n/e","n/e","66","","3354","12121","n/e","n/e","0","37","0","36","n/e","1989"
"Norway (NO)","13.08.2024 17:00 - 13.08.2024 18:00 (CET/CEST)","0","n/e","n/e","n/e","180","n/e","n/e","n/e","n/e","n/e","66","","3377","13077","n/e","n/e","0","45","0","38","n/e","2061"
"Norway (NO)","13.08.2024 18:00 - 13.08.2024 19:00 (CET/CEST)","0","n/e","n/e","n/e","177","n/e","n/e","n/e","n/e","n/e","66","","3367","13121","n/e","n/e","0","44","0","38","n/e","2001"
"Norway (NO)","13.08.2024 19:00 - 13.08.2024 20:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","66","","3361","12990","n/e","n/e","0","48","0","39","n/e","1971"
"Norway (NO)","13.08.2024 20:00 - 13.08.2024 21:00 (CET/CEST)","0","n/e","n/e","n/e","179","n/e","n/e","n/e","n/e","n/e","66","","3338","12353","n/e","n/e","0","42","0","39","n/e","2084"
"Norway (NO)","13.08.2024 21:00 - 13.08.2024 22:00 (CET/CEST)","0","n/e","n/e","n/e","180","n/e","n/e","n/e","n/e","n/e","66","","3312","11844","n/e","n/e","0","41","0","36","n/e","2133"
"Norway (NO)","13.08.2024 22:00 - 13.08.2024 23:00 (CET/CEST)","0","n/e","n/e","n/e","176","n/e","n/e","n/e","n/e","n/e","70","","3309","10662","n/e","n/e","0","42","0","37","n/e","2248"
"Norway (NO)","13.08.2024 23:00 - 14.08.2024 00:00 (CET/CEST)","0","n/e","n/e","n/e","177","n/e","n/e","n/e","n/e","n/e","94","","3270","9484","n/e","n/e","0","44","0","37","n/e","2351"
"Norway (NO)","14.08.2024 00:00 - 14.08.2024 01:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","37","","3265","8750","n/e","n/e","0","25","0","40","n/e","2406"
"Norway (NO)","14.08.2024 01:00 - 14.08.2024 02:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","1","","3244","8480","n/e","n/e","0","28","0","42","n/e","2470"
"Norway (NO)","14.08.2024 02:00 - 14.08.2024 03:00 (CET/CEST)","0","n/e","n/e","n/e","178","n/e","n/e","n/e","n/e","n/e","131","","3234","8671","n/e","n/e","0","44","0","41","n/e","2569"
"Norway (NO)","14.08.2024 03:00 - 14.08.2024 04:00 (CET/CEST)","0","n/e","n/e","n/e","182","n/e","n/e","n/e","n/e","n/e","154","","3234","8687","n/e","n/e","0","48","0","37","n/e","2560"
"Norway (NO)","14.08.2024 04:00 - 14.08.2024 05:00 (CET/CEST)","0","n/e","n/e","n/e","177","n/e","n/e","n/e","n/e","n/e","154","","3218","9330","n/e","n/e","0","45","0","39","n/e","2407"
"Norway (NO)","14.08.2024 05:00 - 14.08.2024 06:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","154","","3217","9822","n/e","n/e","0","43","0","40","n/e","2277"
"Norway (NO)","14.08.2024 06:00 - 14.08.2024 07:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","154","","3205","10038","n/e","n/e","0","37","0","41","n/e","1960"
"Norway (NO)","14.08.2024 07:00 - 14.08.2024 08:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","175","","3219","10486","n/e","n/e","0","40","0","36","n/e","1737"
"Norway (NO)","14.08.2024 08:00 - 14.08.2024 09:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","177","","3253","11641","n/e","n/e","0","40","1","36","n/e","1453"
"Norway (NO)","14.08.2024 09:00 - 14.08.2024 10:00 (CET/CEST)","0","n/e","n/e","n/e","176","n/e","n/e","n/e","n/e","n/e","166","","3253","12072","n/e","n/e","0","36","1","36","n/e","1308"
"Norway (NO)","14.08.2024 10:00 - 14.08.2024 11:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","150","","3256","11990","n/e","n/e","0","34","2","32","n/e","1175"
"Norway (NO)","14.08.2024 11:00 - 14.08.2024 12:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","150","","3251","11317","n/e","n/e","0","25","3","34","n/e","996"
"Norway (NO)","14.08.2024 12:00 - 14.08.2024 13:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","150","","3226","11142","n/e","n/e","0","25","2","34","n/e","897"
"Norway (NO)","14.08.2024 13:00 - 14.08.2024 14:00 (CET/CEST)","0","n/e","n/e","n/e","176","n/e","n/e","n/e","n/e","n/e","150","","3215","10693","n/e","n/e","0","25","2","33","n/e","853"
"Norway (NO)","14.08.2024 14:00 - 14.08.2024 15:00 (CET/CEST)","0","n/e","n/e","n/e","177","n/e","n/e","n/e","n/e","n/e","150","","3218","10874","n/e","n/e","0","25","1","35","n/e","943"
"Norway (NO)","14.08.2024 15:00 - 14.08.2024 16:00 (CET/CEST)","0","n/e","n/e","n/e","178","n/e","n/e","n/e","n/e","n/e","177","","3221","11863","n/e","n/e","0","25","0","37","n/e","822"
"Norway (NO)","14.08.2024 16:00 - 14.08.2024 17:00 (CET/CEST)","0","n/e","n/e","n/e","178","n/e","n/e","n/e","n/e","n/e","169","","3229","12476","n/e","n/e","0","31","0","37","n/e","692"
"Norway (NO)","14.08.2024 17:00 - 14.08.2024 18:00 (CET/CEST)","0","n/e","n/e","n/e","180","n/e","n/e","n/e","n/e","n/e","151","","3265","13382","n/e","n/e","0","25","0","41","n/e","589"
"Norway (NO)","14.08.2024 18:00 - 14.08.2024 19:00 (CET/CEST)","0","n/e","n/e","n/e","179","n/e","n/e","n/e","n/e","n/e","151","","3275","13607","n/e","n/e","0","25","0","42","n/e","578"
"Norway (NO)","14.08.2024 19:00 - 14.08.2024 20:00 (CET/CEST)","0","n/e","n/e","n/e","175","n/e","n/e","n/e","n/e","n/e","150","","3277","13024","n/e","n/e","0","25","0","42","n/e","465"
"Norway (NO)","14.08.2024 20:00 - 14.08.2024 21:00 (CET/CEST)","0","n/e","n/e","n/e","178","n/e","n/e","n/e","n/e","n/e","150","","3276","12422","n/e","n/e","0","25","0","41","n/e","291"
"Norway (NO)","14.08.2024 21:00 - 14.08.2024 22:00 (CET/CEST)","0","n/e","n/e","n/e","183","n/e","n/e","n/e","n/e","n/e","151","","3253","12303","n/e","n/e","0","25","0","41","n/e","315"
"Norway (NO)","14.08.2024 22:00 - 14.08.2024 23:00 (CET/CEST)","0","n/e","n/e","n/e","180","n/e","n/e","n/e","n/e","n/e","176","","3250","12127","n/e","n/e","0","25","0","43","n/e","340"
"Norway (NO)","14.08.2024 23:00 - 15.08.2024 00:00 (CET/CEST)","0","n/e","n/e","n/e","176","n/e","n/e","n/e","n/e","n/e","161","","3242","11032","n/e","n/e","0","25","0","41","n/e","335"
"Norway (NO)","15.08.2024 00:00 - 15.08.2024 01:00 (CET/CEST)","0","n/e","n/e","n/e","181","n/e","n/e","n/e","n/e","n/e","176","","3220","10755","n/e","n/e","0","0","0","46","n/e","394"
"Norway (NO)","15.08.2024 01:00 - 15.08.2024 02:00 (CET/CEST)","0","n/e","n/e","n/e","180","n/e","n/e","n/e","n/e","n/e","178","","3219","10346","n/e","n/e","0","21","0","48","n/e","493"
"Norway (NO)","15.08.2024 02:00 - 15.08.2024 03:00 (CET/CEST)","0","n/e","n/e","n/e","180","n/e","n/e","n/e","n/e","n/e","178","","3189","9770","n/e","n/e","0","25","0","47","n/e","579"
"Norway (NO)","15.08.2024 03:00 - 15.08.2024 04:00 (CET/CEST)","0","n/e","n/e","n/e","181","n/e","n/e","n/e","n/e","n/e","178","","3178","9133","n/e","n/e","0","35","0","43","n/e","597"
